0,1,2,3,4
63.65333225,-3.788709814,6.276588392,0.3939463605,7.342007739
42.83128383,-0.7918153256,-0.6285628188,-2.612702014,2.801477207
14.19387258,-2.353996928,2.174548511,-1.269579037,3.44699778
45.91198487,-1.98479116,0.1717432487,4.617555556,5.028987076
53.00273087,2.343852301,-4.540848565,-4.423995177,6.759044505
53.25941958,-5.459725857,7.68476963,1.13449955,9.494808051
75.29408975,-0.6379471613,-1.189922419,0.202299007,1.365216771
57.63047754,-1.156207373,-7.0645773,-4.824144117,8.632348138
104.1197908,1.250321525,-0.3398758417,1.660186199,2.105952924
97.40958618,-2.049904346,13.64997387,7.819830894,15.86422547
75.76071243,-1.990286231,9.700492859,3.017087936,10.35198631
77.49080125,6.401909426,-10.69116955,3.596076218,12.96986179
111.4977711,-0.14912653,-0.003080368,0.138231337,0.203362025
109.431646,-1.198958755,-0.341835022,-0.47639963,1.334657216
23.78928879,0.06934520021,-0.05589733511,2.889409801,2.890782293
38.611085,-2.067800573,11.14170804,-0.8913688499,11.36696951
14.16045418,-0.735011578,-2.81257534,-3.877398491,4.846136721
62.15712874,10.12003994,-5.030725479,-13.9995451,17.99196127
41.63297421,3.184988014,-3.628628252,-0.228151265,4.833543694
112.3589703,5.24929926,-0.7322386301,-0.7650834636,5.355060116
38.67444285,1.58092618,3.578419209,1.522754431,4.197998651
94.51815872,0.973865509,2.065665245,2.084873915,3.092262307
8.769153125,0.770713309,-1.586615655,-0.1503248978,1.770295404
86.23266556,0.6376867294,1.206868649,4.232865334,4.447507755
15.08134495,1.207077265,-5.12713623,-2.313395977,5.752943803
74.12720405,-3.385239124,8.488123894,2.548217058,9.486912108
22.81334739,-2.174380779,-6.74553442,2.403129339,7.483662005
79.69197329,-0.5727651787,-4.366671998,-3.975975958,5.933318558
60.05737725,-1.805953777,0.4446924448,-12.22398322,12.36466685
35.33671475,0.9439335644,-1.985357171,0.9074141943,2.378246032
106.0395162,-1.480725795,1.446637405,3.22498677,3.832211937
59.72920446,-1.487512366,-6.910076321,-3.82714941,8.03796743
19.44903631,1.036664248,1.487857342,4.429586411,4.786400318
74.5853555,0.8164613396,-1.679728471,1.334839227,2.295624668
30.94839958,10.23053643,-20.4512776,2.362169581,22.98909472
96.21479163,-1.478590685,-1.298345438,-4.15517353,4.597542643
50.12910812,-2.864760571,7.46469642,1.270664865,8.095871477
49.52166427,-0.638059676,11.18465614,1.729538441,11.33556158
64.84996333,-1.021837234,0.1189165115,1.331269503,1.682430076
99.88351279,0.485525452,-4.324855635,-3.721176227,5.726016394
61.29974519,0.407451332,9.58112812,4.835989475,10.74015022
100.8259554,3.539082822,-2.986187652,-0.5743849305,4.666084222
112.7942485,-12.72048434,6.64842453,4.777503802,15.12735314
77.29689353,0.2451984882,-5.793122292,0.7578458786,5.847625036
33.24812379,-0.609236002,-0.039248943,-2.239425659,2.321149773
18.90546006,2.689476013,0.77318573,0.951438427,2.955728756
71.51934196,-3.004311681,0.7099969912,0.2899528992,3.1006543
23.43916932,7.588110924,1.536161423,-0.1929002404,7.744445094
6.173312542,-0.5433732721,-0.7252471143,-0.4351825333,1.005296835
29.86175375,7.571836706,-0.8865472358,-5.304553109,9.28746256
53.55787567,-2.530297204,1.149462025,0.9978378761,2.952854097
24.40666879,0.7058596475,1.496022404,4.997245674,5.263913487
62.45312072,2.339058399,-3.885875702,-1.795253754,4.87792581
111.2296747,1.189464927,-3.312400818,0.831335485,3.616344104
31.72607725,-3.477001179,8.405065522,-0.2465264326,9.099199905
75.22747738,-1.165695667,3.426538467,4.367413521,5.672240573
96.97722008,-3.888158673,1.826658475,6.906190846,8.133260788
86.39465358,-0.1484490562,-0.9428348726,-0.1139996918,0.96123392
68.18098625,2.571462187,-2.920863143,-2.749258474,4.764691116
41.80526567,1.895103643,2.967383006,-0.1624082055,3.524649791
62.7114015,-6.530242946,-4.333387308,0.2198541756,7.840322337
38.33646783,1.990651532,-5.904294418,-1.457700337,6.399084025
82.02090025,3.387459843,-1.537758075,1.826173741,4.144212183
94.53363563,-0.6550960216,0.5819599253,0.7180977237,1.132913277
43.00191228,5.166124344,3.615069866,0.1785473824,6.307887922
20.14795267,-2.833642006,-2.679997206,0.081165791,3.901089582
64.54506417,-2.275559454,-3.576370809,-9.79012356,10.66841686
52.93243487,1.415934553,-1.569103244,-0.1923231089,2.122249709
38.85077385,5.691318035,-12.4896574,-4.104640961,14.3258759
47.21399796,-10.20843697,-7.318921089,9.915001869,16.00268894
12.61236729,0.7907968868,-3.59332101,21.34633429,21.66110115
46.62857717,-3.666693041,6.660580307,3.269469463,8.276315512
88.51188046,-0.587332347,-0.7502702737,0.4412646608,1.050037747
41.37580075,0.708927974,1.816057473,0.8556178039,2.129019832
52.26776943,-2.460747957,12.00844669,0.851510048,12.28751976
66.15927821,1.601350346,3.627418463,-3.003458573,4.974258843
76.10393697,1.322299242,2.957644939,2.87958622,4.334530617
40.76555033,-1.977188172,-0.1610401397,-8.964311938,9.181181597
18.66636469,4.252306938,0.7156353,4.811346531,6.460905789
86.86612937,-0.3867851293,1.011800442,1.185891933,1.606139019
40.37294353,0.703907728,0.987228394,0.602204204,1.35379315
79.52167242,0.6492087525,0.1724039841,-1.620527751,1.754224994
82.86256253,-2.146058083,9.437567711,6.274705887,11.53452138
70.77685183,-2.71299755,2.902461371,2.789255183,4.854336432
56.18387639,1.270320892,0.2121858597,1.588317037,2.044868949
8.913060875,-5.390296095,2.380761681,0.05590987008,5.892914736
103.7503019,2.827022056,-2.403819006,-0.3407780671,3.726463365
2.827838237,4.607749939,-3.873608112,4.60001564,7.576037434
86.44622417,1.056927937,-2.221944872,19.0942172,19.25209771
48.45572145,0.4722357988,4.11388588,-2.430640697,4.801570356
18.81788083,0.2468001553,-1.091109737,-1.636859025,1.982608948
50.61476729,-0.8452080059,-0.7420783246,2.103508934,2.385331559
11.49887371,4.751303013,-7.607421691,-0.3180318135,8.974903306
39.647553,2.163385738,-0.3738961118,7.674402716,7.982261158
10.11738235,-1.157155037,3.639447689,1.601221085,4.141074284
54.50304844,1.880568862,-13.59736443,1.303039312,13.78850137
81.61208687,1.975894037,0.7854728508,-1.444467796,2.570527583
31.78936291,1.314929366,0.883440018,-1.927019119,2.494575753
47.20744438,6.105559673,-0.1986538893,1.956982387,6.414600717
65.18890392,3.972604746,-14.83877971,-4.447188157,15.99213726
98.69095654,1.40656629,-2.274951197,3.14732639,4.130314163
35.343135,-5.157145388,-1.377687331,0.7904692966,5.396203539
51.44593421,2.332320452,2.123523712,-1.311249137,3.415910705
53.22572667,0.6109364603,1.649107187,15.86767332,15.9648318
3.843755792,-0.3680954181,1.04514916,0.09563647449,1.112194829
22.38378104,2.803321838,-0.2184848785,-1.089616299,3.015561747
1.227141041,10.33813477,3.180112362,-10.04113865,14.75854364
55.56831363,0.2463025573,-0.7146952289,0.1307695428,0.7671733137
110.1115147,10.88259125,7.538452148,1.353476524,13.30755243
11.45987093,-3.431474209,-5.966009617,0.6681987047,6.914822883
57.65186322,-1.571611166,-5.135924339,-0.9168058634,5.448689151
9.163883543,-2.376296282,3.79302597,1.706062675,4.790039653
72.61001429,0.3092214482,-1.651595762,-0.3142645255,1.709429337
14.50526979,-0.863386035,11.09321499,2.295125723,11.36100596
18.21716867,-0.719063099,-3.345564542,-11.07404172,11.59069687
46.28440504,2.26227838,-0.1032881409,-0.9476985866,2.454934729
32.27314796,-3.951859951,-4.049151421,10.38027,11.82213304
41.69337901,3.064222336,2.827706814,-1.106364965,4.3138646
81.25370805,-2.019533634,-3.826629639,-0.964335084,4.433007179
21.93774288,0.7886300549,0.2203002816,0.4897241183,0.9540960589
86.7374133,0.611165524,-1.015136003,-3.454930782,3.652474656
25.13287896,-0.3943492337,0.1497115248,4.598067956,4.617375205
109.4415897,4.294263363,-3.716461182,-2.573840618,6.235177389
86.9607065,2.047551632,-6.252560616,-2.838366508,7.165424368
81.60032058,-0.4408803526,-2.170353718,-0.5722319126,2.28741341
37.92177703,-1.448703766,0.5326690674,1.466292381,2.128965073
93.46903387,-7.084361076,0.145014286,-5.415583134,8.918393447
63.61456336,1.467219591,9.761949539,2.159878016,10.10512074
10.836692,-0.4479702477,3.468561308,1.620355259,3.854496862
79.05253146,-7.062895641,1.308157212,0.9316567504,7.243186759
76.23267076,7.689793587,5.149991035,2.457500696,9.575731969
59.71594989,0.491989136,0.62342906,0.977869034,1.259740033
100.3498534,4.944773346,-7.027664412,3.185737627,9.164484424
112.9815116,4.135224,-0.7152653325,-3.030203737,5.176274405
98.18801092,9.63036418,-3.744113685,-2.687251675,10.67631131
72.99326754,1.945190907,1.313793182,0.576995492,2.417176863
33.26658072,0.1826587915,-3.409213066,7.056954384,7.839432578
38.17991791,0.6522951126,-8.777420998,2.696512699,9.205421719
102.7081932,-1.129384995,-1.381643295,-0.9971863031,2.044218478
21.58924464,-3.29553175,-4.846867561,-2.201651812,6.260984377
62.31231623,-0.3000793457,-5.029370308,2.663053989,5.698813022
29.36601658,-0.1161958694,-1.071602256,-2.634133814,2.846136649
11.22045571,-3.817230485,1.139128241,1.822358287,4.380622268
73.09252013,-1.211699009,13.69261837,-0.941646397,13.77834207
68.17523733,-0.7063935995,4.986408234,-0.859085083,5.108941786
47.24291608,2.441245572,-2.706184375,-0.6138113169,3.695927237
109.2312326,1.759604573,5.529991627,-2.410954475,6.28408443
113.7224002,-1.28067296,-4.724033353,3.172619691,5.832849223
87.69114258,1.005003785,-0.1951784505,2.755244268,2.939302334
33.91049279,0.1161164204,-5.307842753,-16.72080079,17.54342774
34.26763079,0.9193401754,3.91599142,19.09825996,19.51726694
79.21241195,7.068023205,2.146113396,0.07238826156,7.387015283
59.55838133,0.2681588647,-1.693610346,-0.201879652,1.726551642
20.24678696,0.2716538917,0.754047575,3.18044385,3.279879063
56.627237,-2.832393893,7.772751714,-2.444550272,8.626352091
54.93201208,-0.351123869,10.56532669,5.478459835,11.90642424
43.42357343,-6.098797798,-5.190839767,3.47971344,8.732042012
97.92295496,0.1888834112,-2.790963739,-0.7126162514,2.886689706
82.83904389,2.053895473,0.5835495,1.945023417,2.888275044
66.90374092,1.057080257,-1.030533898,0.5087709117,1.561494997
61.27935813,3.377403216,-2.837824495,-1.724584801,4.736485309
39.88468292,-0.1471340656,2.703865051,-3.775690556,4.646329069
95.93897545,-0.415806741,-0.951440811,-0.755118132,1.283876262
67.6869327,2.010640144,-3.714706182,3.866323948,5.726270748
3.270235875,2.372160426,2.669527595,1.176368573,3.759968841
102.7021689,-2.004415989,1.817849636,2.194406033,3.483917133
17.016437,-1.886683652,6.303214858,0.876590597,6.637658008
72.32895899,9.860518456,-31.87798309,-9.778964043,34.77159427
32.35529692,-2.900497291,1.903873882,-19.85219995,20.15310058
15.5441809,3.458246469,-3.047351837,-4.160108566,6.209051872
26.04885027,-1.690319777,8.953326225,1.217997074,9.192537643
5.189137,0.3666740696,0.6683539984,-11.2613795,11.28715266
95.76485192,-1.396550156,-0.1079416475,2.277777449,2.673999597
90.09232479,1.32603639,-0.7175197265,-1.306831064,1.995247978
112.2635305,-0.8730885534,-0.06139050186,14.18571472,14.21268991
18.68894078,0.2200093269,3.116333485,0.728708148,3.207951692
91.72611896,-0.4710600252,-2.66305005,-0.8339733119,2.830060883
43.35276221,-1.358004141,3.205105067,0.1351721308,3.483553536
39.10882683,-0.7535823559,-1.915220988,5.448068925,5.823865796
85.14503857,1.413974762,4.290789604,6.472005367,7.892848252
80.99359796,-0.2012187704,1.051788088,3.518909928,3.678243366
6.640515083,-1.480665277,1.578459374,1.537580466,2.654817761
49.66807254,2.075969425,0.2006203079,2.094750389,2.955989979
47.60448129,-0.517896891,4.707722664,1.726457596,5.040984596
37.84645771,2.431097437,2.351196843,-2.425219231,4.161736375
21.97615379,-3.703834848,-2.214989901,-7.681371428,8.810677604
100.3566383,-1.793237106,3.36847481,-7.94360794,8.812674337
0.07729995833,0.1747503621,1.43199013,0.4618858901,1.514751464
69.71397663,-0.4071995133,-2.018090469,0.09060843548,2.060754831
29.77651346,-0.973535386,3.111242053,1.924121035,3.785477515
63.92341655,4.816952229,-0.7645978928,-2.391120434,5.431859317
98.73823596,5.304162515,4.584199822,-0.8784161709,7.065454194
7.156696375,-1.471010793,-3.163133168,0.7437004153,3.566843773
18.46469983,-3.756907685,-7.589287722,2.268732683,8.766914592
109.5120924,-3.703184128,2.59934473,-0.2874558568,4.533519227
110.1881667,-2.719652559,1.978025347,-5.056004344,6.072254461
36.63284171,-0.69325757,1.149561405,1.086722374,1.727154597
97.76235375,3.133075556,-2.981070169,-0.4364290866,4.346655282
65.24490975,3.003674043,-12.42453102,0.8189680409,12.80865869
66.1206678,-1.153246403,9.476308823,1.68186152,9.693248389
104.3460383,-5.824831342,0.05385344088,9.910846928,11.49593177
71.09264029,1.715076447,5.713191032,2.331565857,6.404548254
81.03328796,1.072754157,1.364475254,3.338639685,3.762859172
14.95921513,5.569772286,-10.27759014,0.06908529148,11.68999552
103.484169,0.08108304709,-4.562240312,-4.303867639,6.272470628
64.13355813,-2.047807334,9.672441328,2.298927266,10.1506011
106.5145166,-3.814515916,-0.3542901054,-1.189359916,4.011312773
81.99508555,10.22796249,-34.94441986,-12.23108959,38.40993685
107.5063845,-3.923413875,3.255591973,2.331287366,5.605975055
16.12120537,0.5576352158,3.579831483,2.125980368,4.200707442
26.94590838,0.036036491,0.278948307,0.083282471,0.293337275
56.81347658,7.734910288,-17.58282773,3.053830581,19.45020692
9.911633499,3.15918088,-0.5539865494,-3.968779087,5.102796524
10.64522718,-0.0477399826,-6.812216282,-1.586116195,6.994593223
45.03945838,2.187362099,-0.8165133798,-0.4456992622,2.376950754
97.66735404,1.45521147,-1.195175557,2.778891285,3.356832109
54.47561133,1.223599676,1.908804254,0.4791065249,2.317384929
95.42487046,0.4082771552,-0.9819901675,0.1031273425,1.068470951
2.132174458,4.351425383,0.02649578065,-0.3393525159,4.364718206
2.832508333,0.6307691925,-2.262871873,0.964591485,2.539467586
109.9804094,2.599013098,0.2119796938,-4.998004058,5.637361886
9.328987958,1.543635258,5.285363717,-0.7545533592,5.557628109
28.10776135,1.77033329,-4.327134132,0.06485790014,4.675722009
28.78102538,0.4669814461,-5.456306482,0.1128103316,5.477415291
48.38471642,3.25901581,-0.3928580475,-4.032802416,5.199905463
49.46010962,-6.978678703,-7.584997177,1.918463349,10.48401833
75.3523619,-0.31194675,0.721697807,0.268775463,0.830902371
20.87308087,5.717788119,-2.134020875,-0.2748746111,6.109230894
80.83130075,0.1291989076,0.131776945,0.1183822896,0.2192530215
40.14880687,-1.077123489,8.181790761,-2.963531445,8.768375773
107.3137788,-0.025825262,0.24226296,-0.624887466,0.670703087
33.11754853,-1.193120837,-7.458469391,-3.210003853,8.207096181
58.19407383,5.903036097,2.15941884,-1.927913539,6.574631207
49.58777063,4.391586984,-3.246866466,-1.35850554,5.627940599
34.87578929,3.249643893,-6.574049116,-5.349221159,9.077030033
76.00946848,1.821666002,3.556790352,1.801899552,4.383613421
16.19930125,-1.348742736,0.676768434,0.9643941414,1.790859721
102.0367874,5.085109711,2.120632172,2.276342392,5.961304913
92.02452233,4.403447476,5.825417233,-0.05419374883,7.302655173
8.941420917,5.907068921,10.0508819,8.726187004,14.56228106
15.22427276,0.964756489,1.882052422,-0.197397232,2.124109712
3.653823191,1.469718933,-1.721271515,-0.389359951,2.296617195
65.91682942,-3.816807439,3.969425615,3.366896355,6.454482923
90.87294753,-0.4961500168,-1.655020237,1.808517933,2.5011985
111.0477985,0.5443823919,-1.245556044,-1.805046582,2.259636079
12.92158985,3.2145679,-1.030060768,-2.620839596,4.273554979
78.72138167,-0.4804025602,-1.348244407,5.225143243,5.417626003
70.68549805,0.5273599625,3.528217316,-1.715891123,3.958624547
57.83305535,1.20747304,3.543563366,1.568789601,4.059055713
53.16143387,-1.631398895,-3.750730979,3.843584179,5.612716327
15.84675133,2.659573295,3.214629012,-3.040051618,5.162275044
109.9590242,1.174681187,-1.804312706,-0.8162100315,2.302524494
70.6671515,-0.6732687293,-0.9405287308,-2.099203629,2.396777201
103.5703746,1.75826491,0.2976560211,1.554781074,2.365890696
19.85120075,-0.7840221566,1.165688049,0.05738559768,1.405991634
97.27332704,0.6773253082,1.019933919,14.30074816,14.35306353
79.26371542,0.6918869948,0.7469186497,1.340313975,1.683162688
26.9637236,1.739061594,2.830545425,-0.9470578432,3.454452372
96.29919973,-2.027482271,-0.878134728,2.724842787,3.508072572
4.893118042,-1.573417904,-1.677888791,-5.129312641,5.62145914
30.02254788,-0.3182341272,2.889834309,0.08384497941,2.908512553
99.36392096,-1.030821727,-0.8549155533,3.974656534,4.194206552
107.9592444,0.2863505758,-5.268211495,-1.121435443,5.393854508
84.24472771,3.579732665,-2.530322347,-1.0245712,4.501862201
10.25661417,0.363272309,-5.429616928,1.771878719,5.722959108
91.64775333,-0.3193861748,-3.362044335,-0.79781223,3.47013746
49.09465933,7.322045993,0.225396861,-4.717618373,8.713155822
48.67812593,1.998495817,5.911383629,0.4500969052,6.256279179
58.98998521,1.271293149,-0.9243629336,0.3704796568,1.614895749
62.552993,2.440127584,-7.620154004,-0.7536206552,8.036722824
19.84350192,-1.196731428,1.036432423,-0.1708132491,1.592336473
12.06480412,0.1731432183,-3.249300077,10.72116928,11.20407962
24.48586883,-4.341182231,-7.217487836,-3.180801115,9.003082226
92.7259193,1.668255329,3.964590073,-0.9178206921,4.39811836
89.67996242,-2.618944502,1.493266903,1.098708778,3.208718954
19.11367271,2.799814669,-3.31234651,-0.430584356,4.358440601
93.63458602,-1.041886568,5.99116087,3.03505826,6.796404551
14.50135267,-0.4233327122,1.014391344,1.082407326,1.542661985
14.28853796,-5.643681677,2.263074186,1.369648286,6.232863232
80.82447458,1.645683058,0.5587324458,1.622113516,2.377331894
84.91832433,3.603543112,7.138051073,8.403385032,11.59974897
73.66463159,-1.561544299,0.191867828,-1.030855417,1.880929758
65.0876253,0.527400494,2.424865246,-0.664752722,2.569050198
77.42892951,3.138843298,-29.64056015,-30.31397629,42.51296628
113.8316194,-1.339005075,0.1422066236,0.06396181494,1.348053571
28.83017558,-0.15607293,0.07457918912,-4.561769611,4.565047951
5.003775583,-0.7436018166,0.4603179592,-3.843672472,3.941909988
112.2127299,-3.862598155,11.11066634,0.2118235731,11.76483915
22.63210318,-1.940336227,-3.117604256,-1.557911634,3.988915847
21.73777803,1.501379728,2.392633915,1.372233868,3.140360477
5.440682708,-0.0006168812513,3.061405064,-0.8595928873,3.179795792
107.3691413,-3.552162459,2.459868076,0.3749760926,4.336982379
12.95798807,2.190745592,-2.435556412,-0.9813859463,3.419710464
79.7862344,3.27029705,2.99393177,5.628823757,7.165342081
18.39751333,2.070210502,-3.516958712,-0.09710931502,4.08218083
38.809501,6.626614416,-17.90810717,-1.121760987,19.12774604
43.41479505,-1.283720016,0.8670449257,-0.7507786155,1.721444891
23.14575767,0.9482601386,-4.470593392,-0.4186232551,4.589188163
100.8853795,-13.08156277,-2.21229872,8.825852795,15.93478044
28.38397646,-0.7016440243,-0.2292389202,0.6413881016,0.9778719324
85.44164494,-0.23609972,-0.030504227,-0.192284316,0.306017718
90.67531236,-0.225786686,-0.314207792,-1.091434002,1.157987195
1.966290535,-1.374807119,6.410197735,-1.253471851,6.674722563
75.61772336,-4.226632118,13.63866043,4.712636948,15.03617054
39.4256564,-1.832255602,5.859943867,1.248008013,6.265271479
40.86259,-0.05963048995,1.159392352,0.4383593255,1.240929216
10.24567454,-0.392980839,0.9087052596,1.060133015,1.450538244
79.2973342,-1.844083428,8.350893021,8.509937286,12.06470433
8.112675875,0.8200105995,-1.638917245,0.08492496014,1.834578798
55.38713425,-3.865783425,-10.17054633,-0.4118252456,10.88824569
74.39746108,-3.808395635,3.767732343,0.3651282851,5.369637137
1.018800375,2.965324786,-11.25856348,1.929536726,11.80133529
82.71966367,-0.3666657373,-0.4440952248,-12.70559265,12.71863785
86.9701355,-3.866425157,0.553223784,1.629146547,4.231952094
72.43845749,1.814237356,0.560625076,-0.989414573,2.14119099
96.24133362,6.389591097,3.595300877,-1.279175488,7.442402348
97.93144875,0.2470150405,-1.135272002,-0.1894977343,1.177186621
79.82923642,-0.4108478835,0.06009125054,0.2235226091,0.471560493
92.46204888,-4.388904572,13.91412258,3.782364845,15.07221199
18.14194526,4.075966358,-12.20919418,4.199534416,13.53935056
28.74984875,-4.142319011,10.78560559,-1.042651522,11.60065589
23.52372292,1.114156829,5.189907922,-1.303767707,5.465921689
64.3924835,-0.02169682458,-1.102899477,-0.3018408734,1.143663378
43.16609145,-6.755159378,3.079021931,1.731246948,7.62297647
36.582894,1.188863195,0.09084994376,2.07480159,2.393000428
90.71302875,-1.296557213,8.729014133,3.103819013,9.354701534
63.22911221,-6.399573464,2.556421979,-0.7041465595,6.927167981
50.32381625,0.5379402637,0.3417692184,-3.07252264,3.137926274
46.7800128,-1.027018428,-0.072507858,-0.099720657,1.034392793
3.665134208,-0.527594853,-1.364990979,-2.843458872,3.197939189
89.30905521,0.06304763932,0.6818578506,-0.2024836694,0.7140761651
98.47851975,3.668957083,-2.719383295,-1.237661426,4.731606216
79.017501,6.327773749,2.646555054,-3.21199221,7.573761828
3.593874167,5.014620675,-6.799914778,-1.749960548,8.628303624
92.03499092,-0.07243589222,5.410233931,2.127608233,5.813999909
14.78835425,0.7197922468,3.599979234,1.637519468,4.019878278
10.82558963,-0.1790697368,9.509078309,-0.5502335179,9.526667475
63.2401891,0.08176779747,-14.86722183,-8.326039314,17.04006754
89.44248742,1.414012573,9.310541364,8.402236639,12.62074453
108.8110823,1.391152006,2.438710511,-1.26516819,3.079490772
79.58599545,0.184675634,9.050960541,1.208064675,9.133094331
30.83686737,0.4074708241,0.6264163059,-0.1345514123,0.759298323
27.17410542,0.9004633167,10.1860321,3.283593997,10.74002205
86.607645,3.46918813,-1.137975462,6.462949095,7.422935096
20.37671542,-0.5376899247,8.327069512,-4.168079504,9.327490759
47.91931692,1.500851154,5.397037029,-0.4108874798,5.616884493
33.09278969,6.042733669,-3.435803413,-0.079866171,6.951672741
74.70197061,0.9171719551,0.8218507767,-1.87276566,2.24140454
81.64581499,-0.729178667,-1.310164213,-3.00889492,3.361797203
81.15907292,-0.7145952415,-1.055085333,1.881561638,2.272471257
16.70874154,3.635953059,0.7575497648,0.9684508666,3.838220079
25.81674558,1.99152306,-3.335519026,-0.3223278359,3.8981722
64.82184858,-0.01253343366,-1.859509302,0.9759792298,2.10011128
1.4104915,-0.7960873014,-0.2643268188,-0.7958937585,1.156317661
50.479307,1.284983235,3.204201672,-0.4144180472,3.477043656
18.08733017,1.028258089,-0.2323247883,-3.597517557,3.748789414
17.244797,3.607933202,-4.279470132,-15.80602261,16.76786801
99.97241524,3.75250721,5.57352829,-1.446365952,6.872954418
108.7440293,0.062124729,-2.654354334,-2.155536175,3.4199112
54.857031,-0.9506271645,-7.685056928,-0.3177330208,7.750144919
71.22684371,1.324697377,-1.170563457,-14.37281158,14.48111718
111.646601,1.118144192,-4.757130348,-2.318055117,5.408688853
18.89684583,5.618609986,3.679663335,-1.368184143,6.854241627
80.25618374,1.47755301,6.262520313,1.783438206,6.677048405
29.57618946,-2.426073801,2.893073666,7.029471787,7.979297145
78.519609,0.7243434271,0.4249019587,-0.1997653719,0.8632040771
22.81459312,-2.833954223,-0.01187101722,7.723952022,8.22744628
97.50023887,0.03577501953,-0.8721683478,-0.3259723324,0.9317807899
47.96744786,-2.866076469,12.19172096,-0.088685632,12.52438899
91.0611565,-1.056197766,-0.08167061917,4.203342893,4.334779727
52.75969863,1.50377965,2.293645382,1.218983531,3.001346901
61.37428421,4.289681125,-1.209755736,5.065851055,6.747423212
21.55661767,1.746008268,-0.008616456985,2.103756856,2.733937092
10.83546746,0.9261203143,-1.704587908,-15.04123955,15.16582362
13.37720037,4.159432642,1.526853603,-2.56949343,5.121958445
14.49227142,-0.3703102338,-2.133965911,0.4096956897,2.204266485
4.595782292,1.62818965,7.88273784,7.814847574,11.21875216
83.18593567,-0.3805322631,-0.3872669399,-16.78454597,16.79332498
72.15886308,-7.637915506,-0.6457150412,-0.5536933154,7.685133537
1.327506837,3.782562733,4.371865273,1.352695465,5.937236041
32.03796783,0.4963796385,-1.891883581,-0.6164318928,2.050757058
97.24760038,3.106780767,-1.697669029,4.016444683,5.354063388
25.44067371,1.727870936,9.751580468,7.652325384,12.51546816
40.28453442,5.526281357,2.937287807,3.879691124,7.363385669
108.7649324,-0.3357099929,-5.759643658,-1.143589082,5.881665772
80.12677933,3.827311962,-2.284567382,-1.177259469,4.610152366
6.01557825,-0.9175251997,-1.770149814,7.939210834,8.185740744
91.59537158,0.8251084945,-0.9577710003,-0.7221744025,1.455906997
54.48239987,19.32487231,-3.148286503,9.866198759,21.92496923
33.54634554,-3.319509349,6.464885693,-5.253939611,8.967595596
11.90234558,-0.05053470746,-0.8698686379,-0.2116237445,0.8966659429
66.59922708,-0.505443846,0.08913963318,-0.07051851712,0.5180658423
27.16415842,0.2431213796,8.566092578,0.6819373727,8.596632401
29.88277333,6.599067598,6.905514908,11.90828386,15.26568223
44.61698521,0.8850421625,-1.162082655,0.002000917196,1.460732601
2.741250995,1.540230274,-4.373771667,-0.6854054928,4.687426649
97.31236252,0.39896071,-0.098358154,-0.451618493,0.610576152
101.7078877,2.738318041,4.292396864,21.21844399,21.82075667
111.9165993,1.686311559,-2.470974278,-0.5418426903,3.040222698
40.25038358,0.1796567242,-0.7595258313,0.6146194752,0.9934350137
45.47597858,0.1703139151,-3.933608496,3.884188414,5.530750605
6.727026167,2.055726657,-7.184515972,-0.9475355954,7.532669218
113.5641761,-5.760311604,-8.220827103,1.124194264,10.10084159
15.67808733,0.5688431588,-9.357795053,-5.727471108,10.98616567
82.04171417,-5.531563071,-6.817905491,-1.156890182,8.855530486
112.7286449,-4.438093106,9.565128549,-1.660610999,10.6745484
46.81182776,8.452136993,7.817631245,-0.9022882581,11.54851082
28.96088708,-4.264467346,1.514758637,-1.881270154,4.900954281
5.120643917,5.746155301,7.308728374,3.82331656,10.05254001
17.34488324,-4.078920364,2.803504467,1.443645954,5.155709677
67.19087842,-1.461893916,5.336937428,4.771532059,7.306678665
4.823675042,-1.127905095,-1.230102438,-11.80585702,11.92323705
46.25362879,0.231818914,5.647130966,3.046137333,6.420496929
17.0473515,2.02127764,-1.249954612,3.604219635,4.317215423
101.5451184,-0.37816143,1.150707245,-0.521729946,1.318838643
53.24840276,-2.590435982,-4.523260117,1.977293491,5.574937687
9.036120841,12.18793583,2.288692474,-0.9270854592,12.43556917
9.476249125,2.077359747,9.827506564,1.150264263,10.11031239
22.97809758,2.997602586,5.054113355,-6.5735369,8.817089681
80.00136508,0.0284545248,-1.82704176,1.063920768,2.114431048
104.4063436,-0.31477657,12.31103706,-1.805713296,12.44673927
1.133138042,3.981608874,4.026185707,1.778763932,5.935265933
11.43152392,3.616716385,-3.945116997,-4.250147343,6.834349857
18.42502183,2.624711026,1.112403542,4.242316339,5.111144444
52.56440571,-0.05972053707,0.6626210958,-0.1823559451,0.6898455985
81.35165258,0.01520202865,-0.8763637251,-0.2831899365,0.9211085823
106.955946,-2.728414319,-0.2694214247,9.845852787,10.22045252
15.97052825,-2.146286286,0.6666919273,0.2149216472,2.257701101
15.38367387,-1.178335138,-0.3609240639,0.1751521023,1.244756255
13.47539596,0.7772829482,-1.607042318,-0.3534460598,1.819801613
57.24668929,-2.046911979,-2.953728004,-0.6950164977,3.660246672
64.30250331,-2.435078621,12.78600883,3.018232822,13.36118854
68.99455554,2.289528452,-1.72223539,1.486845199,3.227807912
63.28696833,1.507119542,-1.912105007,-0.2358649484,2.446055426
20.85940188,-3.514059067,-3.040132523,-6.891041756,8.311285903
